phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.06569696649903708,1.1650799942413401,طبيعي,High
future_forecast,2,5,0.10482179744631726,1.1215656906433888,طبيعي,Medium
future_forecast,3,6,0.11644739451267748,1.2139498689311465,طبيعي,Medium
future_forecast,4,7,0.1432248399213534,1.0991049661337984,طبيعي,Medium
future_forecast,5,8,0.1797837459846686,1.106232495100375,طبيعي,Medium
future_forecast,6,9,0.12932481949310484,1.3206318993663007,طبيعي,Low
future_forecast,7,10,0.15989370999083422,1.1884857833655273,طبيعي,Low
future_forecast,8,11,0.17021439645572461,1.2509657370580614,طبيعي,Low
future_forecast,9,12,0.1302715955886008,1.3992103531310531,طبيعي,Low
future_forecast,10,13,0.20498477851965227,0.9080790028770326,طبيعي,Low
