phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.11382267590867501,1.1215656906433888,طبيعي,High
future_forecast,2,6,0.10993049302622356,1.2139498689311465,طبيعي,Medium
future_forecast,3,7,0.1357095825394998,1.0991049661337984,طبيعي,Medium
future_forecast,4,8,0.17107426739588977,1.106232495100375,طبيعي,Medium
future_forecast,5,9,0.12286504370244318,1.3206318993663007,طبيعي,Medium
future_forecast,6,10,0.15253729501487848,1.1884857833655273,طبيعي,Low
future_forecast,7,11,0.1627534214263999,1.2509657370580614,طبيعي,Low
future_forecast,8,12,0.12442537888527602,1.3992103531310531,طبيعي,Low
future_forecast,9,13,0.1969708965391874,0.9080790028770326,طبيعي,Low
future_forecast,10,14,0.1737436164624379,0.8932494066046667,طبيعي,Low
