day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,10,1,10.0,481.9598316195104
2,10,3,30.0,73.5497626238597
3,10,5,50.0,112.19878903242716
4,10,3,30.0,41.05167700048829
5,11,3,27.27272727272727,76.30860015662354
6,11,5,45.45454545454545,237.841511121825
7,11,4,36.36363636363637,177.80445717596785
8,11,3,27.27272727272727,83.38758963513725
9,11,2,18.181818181818183,118.9219905132197
10,11,4,36.36363636363637,98.53456535553784
11,11,3,27.27272727272727,105.84741286777951
12,11,6,54.54545454545454,65.76373598261735
13,11,5,45.45454545454545,129.85406986180902
14,11,3,27.27272727272727,23.06650333540699
15,11,1,9.090909090909092,285.2245862884161
