phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.11492443262630749,0.5628995685676366,طبيعي,High
future_forecast,2,6,0.10093879264442038,2.070542147198294,طبيعي,Medium
future_forecast,3,7,0.18710732186125315,0.7565572831926614,طبيعي,Medium
future_forecast,4,8,0.20622933098263596,0.2562033391900998,طبيعي,Medium
future_forecast,5,9,0.2028449565068174,1.2054298130612215,طبيعي,Medium
future_forecast,6,10,0.175213356563682,0.8657735774383933,طبيعي,Low
future_forecast,7,11,0.1448650445948643,1.1985386760493275,طبيعي,Low
future_forecast,8,12,0.08712910882576493,0.7969730215316613,طبيعي,Low
future_forecast,9,13,0.04803701172443898,2.618478644434514,طبيعي,Low
future_forecast,10,14,0.0644555196873393,0.7590082997689597,طبيعي,Low
