phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.10008805047377849,2.070542147198294,طبيعي,High
future_forecast,2,7,0.18566695630328972,0.7565572831926614,طبيعي,Medium
future_forecast,3,8,0.20652530818647352,0.2562033391900998,طبيعي,Medium
future_forecast,4,9,0.20382516355985064,1.2054298130612215,طبيعي,Medium
future_forecast,5,10,0.17619147640902028,0.8657735774383933,طبيعي,Medium
future_forecast,6,11,0.1446406467761745,1.1985386760493275,طبيعي,Low
future_forecast,7,12,0.08685897741931665,0.7969730215316613,طبيعي,Low
future_forecast,8,13,0.04779031768265188,2.618478644434514,طبيعي,Low
future_forecast,9,14,0.06336496724036066,0.7590082997689597,طبيعي,Low
future_forecast,10,15,0.06956973278176608,0.23488267834330576,طبيعي,Low
