phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.0639645253725977,1.6890663801226342,طبيعي,High
future_forecast,2,4,0.07287613350673726,0.5136371364425647,طبيعي,Medium
future_forecast,3,5,0.0751831409101188,0.5628995685676366,طبيعي,Medium
future_forecast,4,6,0.054708223604581906,2.070542147198294,طبيعي,Medium
future_forecast,5,7,0.08108008575341556,0.7565572831926614,طبيعي,Medium
future_forecast,6,8,0.07923517946282846,0.2562033391900998,طبيعي,Low
future_forecast,7,9,0.0871907140949741,1.2054298130612215,طبيعي,Low
future_forecast,8,10,0.09850271104321714,0.8657735774383933,طبيعي,Low
future_forecast,9,11,0.1269855836365811,1.1985386760493275,طبيعي,Low
future_forecast,10,12,0.12215495065797248,0.7969730215316613,طبيعي,Low
