phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.0772031749048385,0.6092287348238852,طبيعي,High
future_forecast,2,3,0.062183858754135006,1.6890663801226342,طبيعي,Medium
future_forecast,3,4,0.07063120572818365,0.5136371364425647,طبيعي,Medium
future_forecast,4,5,0.072641395483687,0.5628995685676366,طبيعي,Medium
future_forecast,5,6,0.052660165175538266,2.070542147198294,طبيعي,Medium
future_forecast,6,7,0.07787702265541187,0.7565572831926614,طبيعي,Low
future_forecast,7,8,0.07628024701844548,0.2562033391900998,طبيعي,Low
future_forecast,8,9,0.08327179441541702,1.2054298130612215,طبيعي,Low
future_forecast,9,10,0.09400926434027103,0.8657735774383933,طبيعي,Low
future_forecast,10,11,0.12043238201207997,1.1985386760493275,طبيعي,Low
