phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.0806095012588514,0.5136371364425647,طبيعي,High
future_forecast,2,5,0.08375370070609904,0.5628995685676366,طبيعي,Medium
future_forecast,3,6,0.060703318622298726,2.070542147198294,طبيعي,Medium
future_forecast,4,7,0.09062811634389409,0.7565572831926614,طبيعي,Medium
future_forecast,5,8,0.08840158061957346,0.2562033391900998,طبيعي,Medium
future_forecast,6,9,0.0975547535647745,1.2054298130612215,طبيعي,Low
future_forecast,7,10,0.11024507304640455,0.8657735774383933,طبيعي,Low
future_forecast,8,11,0.1425536367060476,1.1985386760493275,طبيعي,Low
future_forecast,9,12,0.13666141712604707,0.7969730215316613,طبيعي,Low
future_forecast,10,13,0.12269530315708829,2.618478644434514,طبيعي,Low
