day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,5,55.55555555555556,48.57465034441964
2,9,5,55.55555555555556,20.02107330732533
3,9,3,33.33333333333333,23.403073379918396
4,9,2,22.22222222222222,25.430986773115716
5,10,3,30.0,49.50278216744805
6,10,5,50.0,46.58874928374561
7,10,7,70.0,26.527820487583693
8,10,4,40.0,64.71998915263745
9,10,1,10.0,87.90287166078143
10,10,2,20.0,48.58511978296364
11,10,4,40.0,30.89963853000898
12,10,4,40.0,17.50789646305917
13,10,4,40.0,39.87350944781308
14,10,3,30.0,107.56068811339219
15,10,3,30.0,29.63057117724223
