DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,1.0627579123692914,0.9462087986867497,3,25.0,1,8.333333333333332,0,0.0
2,10,1.032208215455724,0.9315315279672156,2,16.666666666666664,1,8.333333333333332,0,0.0
3,10,0.9418207228395137,0.9138856454583864,2,16.666666666666664,0,0.0,0,0.0
4,10,1.0132825917204578,0.8720489761756325,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
5,11,0.6631701099006414,0.5398229767795324,1,8.333333333333332,1,8.333333333333332,0,0.0
6,11,1.1450719330807284,0.9323402401418381,4,33.33333333333333,1,8.333333333333332,1,8.333333333333332
7,11,1.0657079224695096,0.9695692413524291,2,16.666666666666664,2,16.666666666666664,0,0.0
8,11,0.8427597460695828,0.7998226013300964,1,8.333333333333332,0,0.0,0,0.0
9,11,0.865944156431673,0.9255221482793194,0,0.0,0,0.0,0,0.0
10,11,0.6880969571803862,0.5875619707718112,1,8.333333333333332,1,8.333333333333332,0,0.0
11,11,0.8189532468538705,0.7877644213521018,1,8.333333333333332,0,0.0,0,0.0
12,11,0.9477326104509296,0.7818524992256745,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
13,11,1.246256836533526,1.1553646457903513,5,41.66666666666667,2,16.666666666666664,1,8.333333333333332
14,11,1.6522805815755754,1.3561280838832177,7,58.333333333333336,5,41.66666666666667,3,25.0
15,11,0.8498491920558581,0.7326832673218494,2,16.666666666666664,2,16.666666666666664,0,0.0
