DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,0.6312008085018734,0.44122228200806446,1,7.6923076923076925,1,7.6923076923076925,0,0.0
2,10,1.2140029485283739,0.8380357658014166,4,33.33333333333333,4,33.33333333333333,3,25.0
3,10,1.2737102602313568,0.6523490830832552,3,25.0,3,25.0,1,8.333333333333332
4,10,1.9159772688036956,1.1593786251975655,5,41.66666666666667,4,33.33333333333333,3,25.0
5,11,1.1008959944806636,0.9932997787964033,5,41.66666666666667,3,25.0,1,8.333333333333332
6,11,0.8930032788663825,0.821401657874562,4,33.33333333333333,2,16.666666666666664,0,0.0
7,11,0.8919033284730736,0.7647603538007985,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
8,11,0.9962485036193325,0.4109614700207916,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
9,11,0.7097329213874303,0.3585463397667061,3,25.0,3,25.0,1,8.333333333333332
10,11,0.6040259299290921,0.569149509539222,1,8.333333333333332,0,0.0,0,0.0
11,11,0.5359102645873673,0.4417835760875594,1,8.333333333333332,1,8.333333333333332,0,0.0
12,11,0.7106310447437263,0.7309361904994766,2,16.666666666666664,1,8.333333333333332,0,0.0
13,11,1.5002542486475285,0.7156463382466505,4,33.33333333333333,4,33.33333333333333,2,16.666666666666664
14,11,0.7799111178328129,0.5273994764239768,3,25.0,2,16.666666666666664,1,8.333333333333332
15,11,0.8780764204559733,0.4185114495229752,4,33.33333333333333,2,16.666666666666664,2,16.666666666666664
