DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,0.8141022763333232,0.4926380375714954,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
2,10,0.8031047091964115,0.4810190537530968,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
3,10,0.8801064409216419,0.5919099702743353,4,33.33333333333333,2,16.666666666666664,0,0.0
4,10,0.8482459613724866,0.7492311771502793,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
5,11,0.557809601217068,0.5290070052270565,0,0.0,0,0.0,0,0.0
6,11,1.0943891907128238,0.3916150913865353,3,25.0,3,25.0,2,16.666666666666664
7,11,1.2449443297881306,1.3311006661678277,6,50.0,3,25.0,2,16.666666666666664
8,11,1.4088760045248945,0.8144188149381774,5,41.66666666666667,4,33.33333333333333,2,16.666666666666664
9,11,1.3763909188578256,1.135829448267982,3,25.0,3,25.0,2,16.666666666666664
10,11,0.5569256780811358,0.4160614227231548,1,8.333333333333332,1,8.333333333333332,0,0.0
11,11,0.7315598770054351,0.6549933492406553,1,8.333333333333332,1,8.333333333333332,0,0.0
12,11,0.9440768439425494,0.7051518419146086,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
13,11,1.1238532061964632,0.6637366775622766,4,33.33333333333333,3,25.0,2,16.666666666666664
14,11,1.3889772276230798,0.7280171759065814,3,25.0,3,25.0,2,16.666666666666664
15,11,0.9805430856954154,0.3409683956395801,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
