phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.04517504000251069,1.1518735572849648,طبيعي,High
future_forecast,2,7,0.09681646038090676,1.0509786683444444,طبيعي,Medium
future_forecast,3,8,0.16400936038309827,0.9385759310825229,طبيعي,Medium
future_forecast,4,9,0.10989324483251207,1.0681710869794907,طبيعي,Medium
future_forecast,5,10,0.04164747908002713,0.8206237332759073,طبيعي,Medium
future_forecast,6,11,0.22973489005781922,0.9839875459796279,طبيعي,Low
future_forecast,7,12,0.21864343749862228,0.9455566677887762,طبيعي,Low
future_forecast,8,13,0.25316097210591276,0.9619669966357773,طبيعي,Low
future_forecast,9,14,0.30280786759140654,1.2332797564240872,طبيعي,Low
future_forecast,10,15,0.11101078205891335,0.689948113984496,طبيعي,Low
