phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.09441481591083865,0.9500011997984894,طبيعي,High
future_forecast,2,4,0.04267130436926661,0.9537097740486251,طبيعي,Medium
future_forecast,3,5,0.007339861807554714,0.8219994088915922,طبيعي,Medium
future_forecast,4,6,0.011165164635372864,1.1518735572849648,طبيعي,Medium
future_forecast,5,7,0.021217271797502504,1.0509786683444444,طبيعي,Medium
future_forecast,6,8,0.03948745600788232,0.9385759310825229,طبيعي,Low
future_forecast,7,9,0.026866618787687396,1.0681710869794907,طبيعي,Low
future_forecast,8,10,0.009697395195754736,0.8206237332759073,طبيعي,Low
future_forecast,9,11,0.06975016147695133,0.9839875459796279,طبيعي,Low
future_forecast,10,12,0.06899932519842873,0.9455566677887762,طبيعي,Low
