phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.011758456776574678,1.1795995770166803,طبيعي,High
future_forecast,2,3,0.028232107447592074,0.9500011997984894,طبيعي,Medium
future_forecast,3,4,0.025974001998965927,0.9537097740486251,طبيعي,Medium
future_forecast,4,5,0.004422287052591201,0.8219994088915922,طبيعي,Medium
future_forecast,5,6,0.006731867845754907,1.1518735572849648,طبيعي,Medium
future_forecast,6,7,0.012800528030791987,1.0509786683444444,طبيعي,Low
future_forecast,7,8,0.023914903818887553,0.9385759310825229,طبيعي,Low
future_forecast,8,9,0.01619098186215868,1.0681710869794907,طبيعي,Low
future_forecast,9,10,0.005806521044310612,0.8206237332759073,طبيعي,Low
future_forecast,10,11,0.04252996023936651,0.9839875459796279,طبيعي,Low
