phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.016352177484080358,1.09390702354497,طبيعي,High
future_forecast,2,2,0.011804990870248456,1.1795995770166803,طبيعي,Medium
future_forecast,3,3,0.03245230822348521,0.9500011997984894,طبيعي,Medium
future_forecast,4,4,0.03559530907241914,0.9537097740486251,طبيعي,Medium
future_forecast,5,5,0.008058830039210497,0.8219994088915922,طبيعي,Medium
future_forecast,6,6,0.015131917005829379,1.1518735572849648,طبيعي,Low
future_forecast,7,7,0.030990433986607547,1.0509786683444444,طبيعي,Low
future_forecast,8,8,0.05915678875869449,0.9385759310825229,طبيعي,Low
future_forecast,9,9,0.04471011722664364,1.0681710869794907,طبيعي,Low
future_forecast,10,10,0.016367171506206663,0.8206237332759073,طبيعي,Low
