phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.05119924948247555,0.9537097740486251,طبيعي,High
future_forecast,2,5,0.009266396918894375,0.8219994088915922,طبيعي,Medium
future_forecast,3,6,0.01420013023102621,1.1518735572849648,طبيعي,Medium
future_forecast,4,7,0.02703041308339029,1.0509786683444444,طبيعي,Medium
future_forecast,5,8,0.05033664242764869,0.9385759310825229,طبيعي,Medium
future_forecast,6,9,0.034708847056227524,1.0681710869794907,طبيعي,Low
future_forecast,7,10,0.012658610736842501,0.8206237332759073,طبيعي,Low
future_forecast,8,11,0.09039769283550902,0.9839875459796279,طبيعي,Low
future_forecast,9,12,0.09011672409891718,0.9455566677887762,طبيعي,Low
future_forecast,10,13,0.11371190140093214,0.9619669966357773,طبيعي,Low
