phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.07777763668273349,0.9072079782371603,طبيعي,High
future_forecast,2,6,0.14934706452166957,1.3568682868937234,طبيعي,Medium
future_forecast,3,7,0.16332203624570663,1.125574128191459,طبيعي,Medium
future_forecast,4,8,0.19546191750676403,0.9751550929990264,طبيعي,Medium
future_forecast,5,9,0.2135618661635543,0.9334521262003875,طبيعي,Medium
future_forecast,6,10,0.22168134970719142,0.7176778558036889,طبيعي,Low
future_forecast,7,11,0.2135318556802468,0.9356102083983071,طبيعي,Low
future_forecast,8,12,0.3091609377576885,0.8815813739917346,طبيعي,Low
future_forecast,9,13,0.3119221755470163,1.0279446547069837,طبيعي,Low
future_forecast,10,14,0.4043779879325754,1.4324668998425105,طبيعي,Low
