phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.06141230212536676,1.0742983494609453,طبيعي,High
future_forecast,2,2,0.08785907441720611,1.0828940238534712,طبيعي,Medium
future_forecast,3,3,0.0874082796063435,0.8996785368014659,طبيعي,Medium
future_forecast,4,4,0.07656355452293154,0.8167709637042077,طبيعي,Medium
future_forecast,5,5,0.06604575456570898,0.9072079782371603,طبيعي,Medium
future_forecast,6,6,0.09951345962301661,1.3568682868937234,طبيعي,Low
future_forecast,7,7,0.08997387170805429,1.125574128191459,طبيعي,Low
future_forecast,8,8,0.09170828519599353,0.9751550929990264,طبيعي,Low
future_forecast,9,9,0.08353459752767495,0.9334521262003875,طبيعي,Low
future_forecast,10,10,0.07632796971291884,0.7176778558036889,طبيعي,Low
