phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.11821959833645464,1.0828940238534712,طبيعي,High
future_forecast,2,3,0.055796114154819734,0.8996785368014659,طبيعي,Medium
future_forecast,3,4,0.039831711344273456,0.8167709637042077,طبيعي,Medium
future_forecast,4,5,0.0589422292199249,0.9072079782371603,طبيعي,Medium
future_forecast,5,6,0.15058594500946207,1.3568682868937234,طبيعي,Medium
future_forecast,6,7,0.11254600457096979,1.125574128191459,طبيعي,Low
future_forecast,7,8,0.06155168415941679,0.9751550929990264,طبيعي,Low
future_forecast,8,9,0.04751172606051851,0.9334521262003875,طبيعي,Low
future_forecast,9,10,0.08771347643200583,0.7176778558036889,طبيعي,Low
future_forecast,10,11,0.10236195750135162,0.9356102083983071,طبيعي,Low
