phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.14522143876196889,0.9751550929990264,طبيعي,High
future_forecast,2,9,0.22497391010885243,0.9334521262003875,طبيعي,Medium
future_forecast,3,10,0.22143162699417807,0.7176778558036889,طبيعي,Medium
future_forecast,4,11,0.22054260243786414,0.9356102083983071,طبيعي,Medium
future_forecast,5,12,0.307371898334485,0.8815813739917346,طبيعي,Medium
future_forecast,6,13,0.31439402080173223,1.0279446547069837,طبيعي,Low
future_forecast,7,14,0.42365969722080593,1.4324668998425105,طبيعي,Low
future_forecast,8,15,0.19144041255424096,0.7168303373864089,طبيعي,Low
future_forecast,9,1,0.2501888574654844,1.0653131120295045,طبيعي,Low
future_forecast,10,2,0.21120865011441387,1.1318372629786482,طبيعي,Low
