phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.27025642719947823,1.125574128191459,طبيعي,High
future_forecast,2,8,0.19652872067854174,0.9751550929990264,طبيعي,Medium
future_forecast,3,9,0.20941999380146284,0.9334521262003875,طبيعي,Medium
future_forecast,4,10,0.20380155686349258,0.7176778558036889,طبيعي,Medium
future_forecast,5,11,0.2034561552920509,0.9356102083983071,طبيعي,Medium
future_forecast,6,12,0.2827484634712642,0.8815813739917346,طبيعي,Low
future_forecast,7,13,0.2890136631763844,1.0279446547069837,طبيعي,Low
future_forecast,8,14,0.3950027544176014,1.4324668998425105,طبيعي,Low
future_forecast,9,15,0.17070871149006006,0.7168303373864089,طبيعي,Low
future_forecast,10,1,0.2251957586313205,1.0653131120295045,طبيعي,Low
