day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,18.49797472298641
2,9,4,44.44444444444444,101.92099129679174
3,9,5,55.55555555555556,56.49469853380212
4,9,5,55.55555555555556,37.18699242751091
5,10,5,50.0,22.734682806669255
6,10,3,30.0,29.975755218706173
7,10,4,40.0,72.04020048350057
8,10,7,70.0,63.572904093582416
9,10,4,40.0,32.27938554637763
10,10,3,30.0,56.69757924550714
11,10,6,60.0,164.43009376450848
12,10,5,50.0,31.74232869083975
13,10,5,50.0,115.85095328046279
14,10,4,40.0,41.406129246298434
15,10,2,20.0,36.842911713898474
