day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,6,66.66666666666666,73.24088325929401
2,9,5,55.55555555555556,58.82285004020722
3,9,3,33.33333333333333,40.463917002988836
4,9,5,55.55555555555556,94.93681711188682
5,10,2,20.0,28.960805156740467
6,10,6,60.0,29.53489732796324
7,10,7,70.0,51.35944415255718
8,10,5,50.0,37.85695534801154
9,10,6,60.0,51.094277155957705
10,10,2,20.0,34.48153416398808
11,10,4,40.0,34.33618528590898
12,10,3,30.0,32.44323136105434
13,10,5,50.0,40.10860232483229
14,10,7,70.0,56.29160989993438
15,10,1,10.0,21.073415905982063
