phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.05653831430246136,1.538851623724281,طبيعي,High
future_forecast,2,3,0.062420691372528044,1.0181867200537194,طبيعي,Medium
future_forecast,3,4,0.05904804452090481,0.6144351034748842,طبيعي,Medium
future_forecast,4,5,0.05371199619328613,0.9348140826708484,طبيعي,Medium
future_forecast,5,6,0.055582001976934414,0.9014822369885789,طبيعي,Medium
future_forecast,6,7,0.05369710412396899,1.4458737882680521,طبيعي,Low
future_forecast,7,8,0.08144567288919481,1.3498430270472648,طبيعي,Low
future_forecast,8,9,0.07801994774565578,1.1986213838820605,طبيعي,Low
future_forecast,9,10,0.09117331689129787,0.5790602676530384,طبيعي,Low
future_forecast,10,11,0.10370217958422932,1.0809381053701816,طبيعي,Low
