phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.07061134599311218,0.9014822369885789,طبيعي,High
future_forecast,2,7,0.16879700349757512,1.4458737882680521,طبيعي,Medium
future_forecast,3,8,0.21799092512418053,1.3498430270472648,طبيعي,Medium
future_forecast,4,9,0.1298812020635118,1.1986213838820605,طبيعي,Medium
future_forecast,5,10,0.08985666504961698,0.5790602676530384,طبيعي,Medium
future_forecast,6,11,0.07238207966702108,1.0809381053701816,طبيعي,Low
future_forecast,7,12,0.3075312714288458,0.720026420530466,طبيعي,Low
future_forecast,8,13,0.45297793867350655,0.8556682945155484,طبيعي,Low
future_forecast,9,14,0.1869811487959333,0.8277207505088069,طبيعي,Low
future_forecast,10,15,0.11643631322587349,0.5509239871420815,طبيعي,Low
