phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.08900624542174908,1.4458737882680521,طبيعي,High
future_forecast,2,8,0.13007786253681727,1.3498430270472648,طبيعي,Medium
future_forecast,3,9,0.12826795974904517,1.1986213838820605,طبيعي,Medium
future_forecast,4,10,0.158360155578829,0.5790602676530384,طبيعي,Medium
future_forecast,5,11,0.16573920097972383,1.0809381053701816,طبيعي,Medium
future_forecast,6,12,0.24256214014811414,0.720026420530466,طبيعي,Low
future_forecast,7,13,0.2655843027133473,0.8556682945155484,طبيعي,Low
future_forecast,8,14,0.34478890825183656,0.8277207505088069,طبيعي,Low
future_forecast,9,15,0.3595782544175131,0.5509239871420815,طبيعي,Low
future_forecast,10,1,0.3640270696975469,0.8152392418003624,طبيعي,Low
