phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.06737132832651237,0.6144351034748842,طبيعي,High
future_forecast,2,5,0.05765407982322228,0.9348140826708484,طبيعي,Medium
future_forecast,3,6,0.05983781189444226,0.9014822369885789,طبيعي,Medium
future_forecast,4,7,0.05753518416751365,1.4458737882680521,طبيعي,Medium
future_forecast,5,8,0.08779020315601933,1.3498430270472648,طبيعي,Medium
future_forecast,6,9,0.0845151783651508,1.1986213838820605,طبيعي,Low
future_forecast,7,10,0.09987228459468876,0.5790602676530384,طبيعي,Low
future_forecast,8,11,0.11314177671388154,1.0809381053701816,طبيعي,Low
future_forecast,9,12,0.17190014171014478,0.720026420530466,طبيعي,Low
future_forecast,10,13,0.19394982168697425,0.8556682945155484,طبيعي,Low
