phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.0892023263870301,1.3498430270472648,طبيعي,High
future_forecast,2,9,0.11442994909481592,1.1986213838820605,طبيعي,Medium
future_forecast,3,10,0.14294119028537977,0.5790602676530384,طبيعي,Medium
future_forecast,4,11,0.14934594424578085,1.0809381053701816,طبيعي,Medium
future_forecast,5,12,0.2218330415724508,0.720026420530466,طبيعي,Medium
future_forecast,6,13,0.24384623273056885,0.8556682945155484,طبيعي,Low
future_forecast,7,14,0.320201494686108,0.8277207505088069,طبيعي,Low
future_forecast,8,15,0.33590454108404677,0.5509239871420815,طبيعي,Low
future_forecast,9,1,0.3402094312037564,0.8152392418003624,طبيعي,Low
future_forecast,10,2,0.35110222574397554,1.4654346721500082,طبيعي,Low
