phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.06966676072089395,1.0181867200537194,طبيعي,High
future_forecast,2,4,0.06953339822915462,0.6144351034748842,طبيعي,Medium
future_forecast,3,5,0.06311872472037564,0.9348140826708484,طبيعي,Medium
future_forecast,4,6,0.06541988042160067,0.9014822369885789,طبيعي,Medium
future_forecast,5,7,0.06291603294575514,1.4458737882680521,طبيعي,Medium
future_forecast,6,8,0.09547724557295874,1.3498430270472648,طبيعي,Low
future_forecast,7,9,0.09172790551205334,1.1986213838820605,طبيعي,Low
future_forecast,8,10,0.10782834756539887,0.5790602676530384,طبيعي,Low
future_forecast,9,11,0.12189308595007077,1.0809381053701816,طبيعي,Low
future_forecast,10,12,0.18369121056132198,0.720026420530466,طبيعي,Low
