phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.07914786668087527,0.9348140826708484,طبيعي,High
future_forecast,2,6,0.04507200016984862,0.9014822369885789,طبيعي,Medium
future_forecast,3,7,0.04012025321489229,1.4458737882680521,طبيعي,Medium
future_forecast,4,8,0.05786031229478722,1.3498430270472648,طبيعي,Medium
future_forecast,5,9,0.05694131036023374,1.1986213838820605,طبيعي,Medium
future_forecast,6,10,0.07139439433896301,0.5790602676530384,طبيعي,Low
future_forecast,7,11,0.07424439160518981,1.0809381053701816,طبيعي,Low
future_forecast,8,12,0.11291889515226482,0.720026420530466,طبيعي,Low
future_forecast,9,13,0.12468342294071015,0.8556682945155484,طبيعي,Low
future_forecast,10,14,0.16955251308665067,0.8277207505088069,طبيعي,Low
