DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,1.301532421246513,0.8860994980392571,3,25.0,2,16.666666666666664,1,8.333333333333332
2,10,1.410985577756995,0.9982228382528252,3,25.0,3,25.0,2,16.666666666666664
3,10,1.2316606829008547,0.6127538317345357,3,25.0,3,25.0,3,25.0
4,10,1.6052820563044605,0.6985950221916535,4,33.33333333333333,3,25.0,3,25.0
5,11,1.5577232039432725,0.9370638802716295,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
6,11,0.8125317894401447,0.692828653965317,2,16.666666666666664,1,8.333333333333332,0,0.0
7,11,0.8242053466110574,0.5842666454319623,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
8,11,0.667714783339986,0.40611210865463043,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
9,11,0.6718411273914207,0.5219057841077449,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
10,11,0.6501638744405756,0.5780122856957607,1,8.333333333333332,1,8.333333333333332,0,0.0
11,11,0.8599676774924047,0.8542277383793074,1,8.333333333333332,1,8.333333333333332,0,0.0
12,11,1.180024163974799,1.174943572110686,4,33.33333333333333,3,25.0,2,16.666666666666664
13,11,1.6312970444948052,0.9963974473560305,3,25.0,2,16.666666666666664,2,16.666666666666664
14,11,0.954904018884264,0.644984228974677,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
15,11,0.8537139121849564,0.8625356158986328,3,25.0,2,16.666666666666664,0,0.0
