phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,9,0.5069989187762937,0.6493877294904763,مرتفع,High
future_forecast,2,10,0.6278928459434059,1.4333139274685112,مرتفع,Medium
future_forecast,3,11,0.6156344683400274,0.430874943947493,مرتفع,Medium
future_forecast,4,12,0.7238785606944516,2.052196037683524,مرتفع,Medium
future_forecast,5,13,0.7425224844892498,1.388187087339411,مرتفع,Medium
future_forecast,6,14,0.7392467746272724,0.8944355049797245,مرتفع,Low
future_forecast,7,15,0.8037445395586992,2.176626639971055,مرتفع,Low
future_forecast,8,1,0.7960938847204194,1.1144149967334231,مرتفع,Low
future_forecast,9,2,0.8165522807864389,0.9168056062964702,مرتفع,Low
future_forecast,10,3,0.8403708859196511,1.2795627044203903,مرتفع,Low
