phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.13667441606573041,0.9138877691015421,طبيعي,High
future_forecast,2,4,0.1299297270569004,0.5585141966495885,طبيعي,Medium
future_forecast,3,5,0.17081523394834336,0.8172372182854503,طبيعي,Medium
future_forecast,4,6,0.2287356986957779,1.3765537033152564,طبيعي,Medium
future_forecast,5,7,0.1726399654932667,0.17892697354690182,طبيعي,Medium
future_forecast,6,8,0.2221654495839087,0.7071756061490293,طبيعي,Low
future_forecast,7,9,0.2806462989266517,0.6493877294904763,طبيعي,Low
future_forecast,8,10,0.33727468012731354,1.4333139274685112,طبيعي,Low
future_forecast,9,11,0.3554221711332296,0.430874943947493,طبيعي,Low
future_forecast,10,12,0.5149326973774498,2.052196037683524,مرتفع,Low
