phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.14085586043435377,0.5585141966495885,طبيعي,High
future_forecast,2,5,0.17357785599140527,0.8172372182854503,طبيعي,Medium
future_forecast,3,6,0.23078968592161725,1.3765537033152564,طبيعي,Medium
future_forecast,4,7,0.18274365587022942,0.17892697354690182,طبيعي,Medium
future_forecast,5,8,0.22631632091809253,0.7071756061490293,طبيعي,Medium
future_forecast,6,9,0.26628052225018845,0.6493877294904763,طبيعي,Low
future_forecast,7,10,0.3089391213538029,1.4333139274685112,طبيعي,Low
future_forecast,8,11,0.3020902676447287,0.430874943947493,طبيعي,Low
future_forecast,9,12,0.42394347972604235,2.052196037683524,طبيعي,Low
future_forecast,10,13,0.4645646871109428,1.388187087339411,طبيعي,Low
