phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.37198978316376274,0.8172372182854503,طبيعي,High
future_forecast,2,6,0.4127517093839125,1.3765537033152564,طبيعي,Medium
future_forecast,3,7,0.3622801820540608,0.17892697354690182,طبيعي,Medium
future_forecast,4,8,0.41980114137889674,0.7071756061490293,طبيعي,Medium
future_forecast,5,9,0.4615708933054036,0.6493877294904763,طبيعي,Medium
future_forecast,6,10,0.5153898066058465,1.4333139274685112,مرتفع,Low
future_forecast,7,11,0.5037091045995105,0.430874943947493,مرتفع,Low
future_forecast,8,12,0.6183572697257536,2.052196037683524,مرتفع,Low
future_forecast,9,13,0.6412366348695839,1.388187087339411,مرتفع,Low
future_forecast,10,14,0.6338511508618568,0.8944355049797245,مرتفع,Low
