phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.2931366237994174,1.1760110449082695,طبيعي,High
future_forecast,2,2,0.2996243251439105,0.9394256986850928,طبيعي,Medium
future_forecast,3,3,0.2599502198237969,0.9138877691015421,طبيعي,Medium
future_forecast,4,4,0.24551817705746445,0.5585141966495885,طبيعي,Medium
future_forecast,5,5,0.31068659943066973,0.8172372182854503,طبيعي,Medium
future_forecast,6,6,0.3931048748647176,1.3765537033152564,طبيعي,Low
future_forecast,7,7,0.30494695771908054,0.17892697354690182,طبيعي,Low
future_forecast,8,8,0.37250798737453755,0.7071756061490293,طبيعي,Low
future_forecast,9,9,0.4474963994918297,0.6493877294904763,طبيعي,Low
future_forecast,10,10,0.5080958555117477,1.4333139274685112,مرتفع,Low
