phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.4994332219535258,0.17892697354690182,طبيعي,High
future_forecast,2,8,0.599787837111044,0.7071756061490293,مرتفع,Medium
future_forecast,3,9,0.6342141376317816,0.6493877294904763,مرتفع,Medium
future_forecast,4,10,0.6859694520336195,1.4333139274685112,مرتفع,Medium
future_forecast,5,11,0.6764693533064982,0.430874943947493,مرتفع,Medium
future_forecast,6,12,0.7632759923785731,2.052196037683524,مرتفع,Low
future_forecast,7,13,0.7746083330165815,1.388187087339411,مرتفع,Low
future_forecast,8,14,0.7754181439650801,0.8944355049797245,مرتفع,Low
future_forecast,9,15,0.8290738897744164,2.176626639971055,مرتفع,Low
future_forecast,10,1,0.8231956008368446,1.1144149967334231,مرتفع,Low
