phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.518724965220777,0.7071756061490293,مرتفع,High
future_forecast,2,9,0.5967527364696614,0.6493877294904763,مرتفع,Medium
future_forecast,3,10,0.6519408349189745,1.4333139274685112,مرتفع,Medium
future_forecast,4,11,0.6409444260510998,0.430874943947493,مرتفع,Medium
future_forecast,5,12,0.7417371573942638,2.052196037683524,مرتفع,Medium
future_forecast,6,13,0.7576814618534463,1.388187087339411,مرتفع,Low
future_forecast,7,14,0.7559694711995063,0.8944355049797245,مرتفع,Low
future_forecast,8,15,0.8162159342250654,2.176626639971055,مرتفع,Low
future_forecast,9,1,0.8092308622082356,1.1144149967334231,مرتفع,Low
future_forecast,10,2,0.8281800747891899,0.9168056062964702,مرتفع,Low
