phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.16299532427772284,0.9394256986850928,طبيعي,High
future_forecast,2,3,0.1400874477209194,0.9138877691015421,طبيعي,Medium
future_forecast,3,4,0.13218793874013626,0.5585141966495885,طبيعي,Medium
future_forecast,4,5,0.17422579999921245,0.8172372182854503,طبيعي,Medium
future_forecast,5,6,0.2330930252174174,1.3765537033152564,طبيعي,Medium
future_forecast,6,7,0.17343649506342987,0.17892697354690182,طبيعي,Low
future_forecast,7,8,0.2222268743826999,0.7071756061490293,طبيعي,Low
future_forecast,8,9,0.2808141793502753,0.6493877294904763,طبيعي,Low
future_forecast,9,10,0.3347714532268378,1.4333139274685112,طبيعي,Low
future_forecast,10,11,0.35266643994528585,0.430874943947493,طبيعي,Low
