phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.16299532427772292,0.9394256986850928,طبيعي,High
future_forecast,2,3,0.14008744772091947,0.9138877691015421,طبيعي,Medium
future_forecast,3,4,0.1321879387401363,0.5585141966495885,طبيعي,Medium
future_forecast,4,5,0.1742257999992125,0.8172372182854503,طبيعي,Medium
future_forecast,5,6,0.23309302521741743,1.3765537033152564,طبيعي,Medium
future_forecast,6,7,0.1734364950634298,0.17892697354690182,طبيعي,Low
future_forecast,7,8,0.22222687438269997,0.7071756061490293,طبيعي,Low
future_forecast,8,9,0.28081417935027536,0.6493877294904763,طبيعي,Low
future_forecast,9,10,0.3347714532268378,1.4333139274685112,طبيعي,Low
future_forecast,10,11,0.35266643994528585,0.430874943947493,طبيعي,Low
