phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.52905807823366,1.3765537033152564,مرتفع,High
future_forecast,2,7,0.4545672896181366,0.17892697354690182,طبيعي,Medium
future_forecast,3,8,0.5147508260107443,0.7071756061490293,مرتفع,Medium
future_forecast,4,9,0.5577550786864394,0.6493877294904763,مرتفع,Medium
future_forecast,5,10,0.6064843100019831,1.4333139274685112,مرتفع,Medium
future_forecast,6,11,0.5945519415783612,0.430874943947493,مرتفع,Low
future_forecast,7,12,0.6991299947491366,2.052196037683524,مرتفع,Low
future_forecast,8,13,0.7203598205469824,1.388187087339411,مرتفع,Low
future_forecast,9,14,0.7104023385371968,0.8944355049797245,مرتفع,Low
future_forecast,10,15,0.7713762850279192,2.176626639971055,مرتفع,Low
