day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,2,22.22222222222222,74.49986225843071
2,9,2,22.22222222222222,75.99067787767774
3,9,1,11.11111111111111,2.1680448238347694
4,9,2,22.22222222222222,98.1057685144907
5,10,2,20.0,29.899016159057002
6,10,4,40.0,161.7010006125657
7,10,6,60.0,65.74954311955062
8,10,3,30.0,72.80292880944218
9,10,3,30.0,64.826893520854
10,10,4,40.0,134.27451797252118
11,10,7,70.0,96.0972587252535
12,10,4,40.0,136.8424799295944
13,10,5,50.0,96.43772335146306
14,10,3,30.0,129.49039922469197
15,10,4,40.0,54.235778946274614
