phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.12789770760395724,0.9138509148619364,طبيعي,High
future_forecast,2,7,0.1404959155734533,0.8292818057724595,طبيعي,Medium
future_forecast,3,8,0.12344507103511476,1.0556414166243482,طبيعي,Medium
future_forecast,4,9,0.1287456902221559,1.0282386143890423,طبيعي,Medium
future_forecast,5,10,0.15071699006596634,1.1153956303343862,طبيعي,Medium
future_forecast,6,11,0.1590278715008474,0.8874618275367525,طبيعي,Low
future_forecast,7,12,0.13120003825928692,0.8460865149748179,طبيعي,Low
future_forecast,8,13,0.10740704770677688,0.9815338398952792,طبيعي,Low
future_forecast,9,14,0.09977413225041058,1.293392123222623,طبيعي,Low
future_forecast,10,15,0.08428745237348932,0.7412360082549426,طبيعي,Low
