phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.12853997410272314,0.6822033133545925,طبيعي,High
future_forecast,2,6,0.13160784116533125,0.9138509148619364,طبيعي,Medium
future_forecast,3,7,0.14154833498940597,0.8292818057724595,طبيعي,Medium
future_forecast,4,8,0.12403009536006422,1.0556414166243482,طبيعي,Medium
future_forecast,5,9,0.12928432380334237,1.0282386143890423,طبيعي,Medium
future_forecast,6,10,0.15084578936085843,1.1153956303343862,طبيعي,Low
future_forecast,7,11,0.159480508585008,0.8874618275367525,طبيعي,Low
future_forecast,8,12,0.13171194010467793,0.8460865149748179,طبيعي,Low
future_forecast,9,13,0.10766050008352578,0.9815338398952792,طبيعي,Low
future_forecast,10,14,0.09950220088571157,1.293392123222623,طبيعي,Low
