phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.09389078424892702,0.9920283001304016,طبيعي,High
future_forecast,2,5,0.11561383685948252,0.6822033133545925,طبيعي,Medium
future_forecast,3,6,0.1332932154761195,0.9138509148619364,طبيعي,Medium
future_forecast,4,7,0.1432201763747236,0.8292818057724595,طبيعي,Medium
future_forecast,5,8,0.1253337293991384,1.0556414166243482,طبيعي,Medium
future_forecast,6,9,0.13045631423222478,1.0282386143890423,طبيعي,Low
future_forecast,7,10,0.15183352458575225,1.1153956303343862,طبيعي,Low
future_forecast,8,11,0.16040586270047863,0.8874618275367525,طبيعي,Low
future_forecast,9,12,0.13245770841528962,0.8460865149748179,طبيعي,Low
future_forecast,10,13,0.10819917516410746,0.9815338398952792,طبيعي,Low
