phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.1431907740577699,1.7385930306919242,طبيعي,High
future_forecast,2,2,0.13759703851083177,1.6075850903359679,طبيعي,Medium
future_forecast,3,3,0.14622348176782723,1.1283057829271266,طبيعي,Medium
future_forecast,4,4,0.1319854400888494,0.9920283001304016,طبيعي,Medium
future_forecast,5,5,0.12768769484483145,0.6822033133545925,طبيعي,Medium
future_forecast,6,6,0.13141001211972728,0.9138509148619364,طبيعي,Low
future_forecast,7,7,0.11849543723011545,0.8292818057724595,طبيعي,Low
future_forecast,8,8,0.08902219647218464,1.0556414166243482,طبيعي,Low
future_forecast,9,9,0.08118736563246824,1.0282386143890423,طبيعي,Low
future_forecast,10,10,0.09051087796611605,1.1153956303343862,طبيعي,Low
