phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.15564116026994898,0.8292818057724595,طبيعي,High
future_forecast,2,8,0.12036047107762451,1.0556414166243482,طبيعي,Medium
future_forecast,3,9,0.12561496979891362,1.0282386143890423,طبيعي,Medium
future_forecast,4,10,0.14689541254441338,1.1153956303343862,طبيعي,Medium
future_forecast,5,11,0.15488326589812995,0.8874618275367525,طبيعي,Medium
future_forecast,6,12,0.12801934027435866,0.8460865149748179,طبيعي,Low
future_forecast,7,13,0.10496107065758727,0.9815338398952792,طبيعي,Low
future_forecast,8,14,0.09740970431344924,1.293392123222623,طبيعي,Low
future_forecast,9,15,0.08214122273360858,0.7412360082549426,طبيعي,Low
future_forecast,10,1,0.06571465986302048,1.6696663167062247,طبيعي,Low
