phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.10675427139495446,1.0556414166243482,طبيعي,High
future_forecast,2,9,0.11893990664199523,1.0282386143890423,طبيعي,Medium
future_forecast,3,10,0.1390662889712678,1.1153956303343862,طبيعي,Medium
future_forecast,4,11,0.1462515253352354,0.8874618275367525,طبيعي,Medium
future_forecast,5,12,0.1207155488443438,0.8460865149748179,طبيعي,Medium
future_forecast,6,13,0.09895724841784422,0.9815338398952792,طبيعي,Low
future_forecast,7,14,0.09188363927939891,1.293392123222623,طبيعي,Low
future_forecast,8,15,0.0769622105365124,0.7412360082549426,طبيعي,Low
future_forecast,9,1,0.0618940633862803,1.6696663167062247,طبيعي,Low
future_forecast,10,2,0.04747954889194234,1.5349532591597834,طبيعي,Low
