phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.17343359784092197,1.6075850903359679,طبيعي,High
future_forecast,2,3,0.14966100304006427,1.1283057829271266,طبيعي,Medium
future_forecast,3,4,0.1358755400139909,0.9920283001304016,طبيعي,Medium
future_forecast,4,5,0.13266746347791367,0.6822033133545925,طبيعي,Medium
future_forecast,5,6,0.13582277207189483,0.9138509148619364,طبيعي,Medium
future_forecast,6,7,0.12317511263840149,0.8292818057724595,طبيعي,Low
future_forecast,7,8,0.09269114771044809,1.0556414166243482,طبيعي,Low
future_forecast,8,9,0.08490184238623039,1.0282386143890423,طبيعي,Low
future_forecast,9,10,0.09440543927954544,1.1153956303343862,طبيعي,Low
future_forecast,10,11,0.09303711733355607,0.8874618275367525,طبيعي,Low
