phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,11,0.11087763503103074,1.2470233172677436,طبيعي,High
future_forecast,2,12,0.09170096192430999,0.7768130072685815,طبيعي,Medium
future_forecast,3,13,0.10100782493065474,0.8599300397320886,طبيعي,Medium
future_forecast,4,14,0.10410514985989062,0.9887919490887086,طبيعي,Medium
future_forecast,5,15,0.11442681525067656,1.0760433020880402,طبيعي,Medium
future_forecast,6,1,0.07060562985659259,0.9704646053346888,طبيعي,Low
future_forecast,7,2,0.09082951185518795,1.076427274170153,طبيعي,Low
future_forecast,8,3,0.09301901845081977,0.9396968982339868,طبيعي,Low
future_forecast,9,4,0.09328161290736696,0.6848380599825066,طبيعي,Low
future_forecast,10,5,0.06074129526596522,1.2209409467572816,طبيعي,Low
