phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,14,0.26451121911143405,0.9887919490887086,طبيعي,High
future_forecast,2,15,0.25619154992029425,1.0760433020880402,طبيعي,Medium
future_forecast,3,1,0.16429478992825672,0.9704646053346888,طبيعي,Medium
future_forecast,4,2,0.1978772644299044,1.076427274170153,طبيعي,Medium
future_forecast,5,3,0.19144459191785154,0.9396968982339868,طبيعي,Medium
future_forecast,6,4,0.1792664855104638,0.6848380599825066,طبيعي,Low
future_forecast,7,5,0.10902270056920756,1.2209409467572816,طبيعي,Low
future_forecast,8,6,0.10485918413214251,1.179914316219497,طبيعي,Low
future_forecast,9,7,0.17543415508985308,0.7597760682274953,طبيعي,Low
future_forecast,10,8,0.15544596253804221,0.7662803344989277,طبيعي,Low
