phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,13,0.3310976992780769,0.8599300397320886,طبيعي,High
future_forecast,2,14,0.2414540578019639,0.9887919490887086,طبيعي,Medium
future_forecast,3,15,0.2644836779813516,1.0760433020880402,طبيعي,Medium
future_forecast,4,1,0.17151017215079378,0.9704646053346888,طبيعي,Medium
future_forecast,5,2,0.20855877261998138,1.076427274170153,طبيعي,Medium
future_forecast,6,3,0.20360620733907023,0.9396968982339868,طبيعي,Low
future_forecast,7,4,0.1922394375239806,0.6848380599825066,طبيعي,Low
future_forecast,8,5,0.11751586093634094,1.2209409467572816,طبيعي,Low
future_forecast,9,6,0.11359365004164595,1.179914316219497,طبيعي,Low
future_forecast,10,7,0.190670107679128,0.7597760682274953,طبيعي,Low
