phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,15,0.1912484085488228,1.0760433020880402,طبيعي,High
future_forecast,2,1,0.15740304903460622,0.9704646053346888,طبيعي,Medium
future_forecast,3,2,0.18659422969338244,1.076427274170153,طبيعي,Medium
future_forecast,4,3,0.17966522052613731,0.9396968982339868,طبيعي,Medium
future_forecast,5,4,0.16815216051393472,0.6848380599825066,طبيعي,Medium
future_forecast,6,5,0.10099114414145842,1.2209409467572816,طبيعي,Low
future_forecast,7,6,0.09665365324199379,1.179914316219497,طبيعي,Low
future_forecast,8,7,0.16115855665197049,0.7597760682274953,طبيعي,Low
future_forecast,9,8,0.14231511051818213,0.7662803344989277,طبيعي,Low
future_forecast,10,9,0.10129971563169204,0.6614052833986881,طبيعي,Low
