phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,10,0.07055864380558273,1.5587147411186073,طبيعي,High
future_forecast,2,11,0.08099617309078835,1.2470233172677436,طبيعي,Medium
future_forecast,3,12,0.08720276571683067,0.7768130072685815,طبيعي,Medium
future_forecast,4,13,0.09630901274977527,0.8599300397320886,طبيعي,Medium
future_forecast,5,14,0.09950026826680626,0.9887919490887086,طبيعي,Medium
future_forecast,6,15,0.10958111451204912,1.0760433020880402,طبيعي,Low
future_forecast,7,1,0.06704520141231668,0.9704646053346888,طبيعي,Low
future_forecast,8,2,0.086567772623025,1.076427274170153,طبيعي,Low
future_forecast,9,3,0.08833914727318419,0.9396968982339868,طبيعي,Low
future_forecast,10,4,0.0880612738512363,0.6848380599825066,طبيعي,Low
