phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,12,0.19524688750492444,0.7768130072685815,طبيعي,High
future_forecast,2,13,0.10940516955822492,0.8599300397320886,طبيعي,Medium
future_forecast,3,14,0.11212441383174887,0.9887919490887086,طبيعي,Medium
future_forecast,4,15,0.12256642953885392,1.0760433020880402,طبيعي,Medium
future_forecast,5,1,0.0771347160898464,0.9704646053346888,طبيعي,Medium
future_forecast,6,2,0.09824670941902937,1.076427274170153,طبيعي,Low
future_forecast,7,3,0.10117467835151084,0.9396968982339868,طبيعي,Low
future_forecast,8,4,0.10249282542198887,0.6848380599825066,طبيعي,Low
future_forecast,9,5,0.0664208262531692,1.2209409467572816,طبيعي,Low
future_forecast,10,6,0.07070148658388017,1.179914316219497,طبيعي,Low
