phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.7649576165028893,0.9704646053346888,مرتفع,High
future_forecast,2,2,0.3032140011177102,1.076427274170153,طبيعي,Medium
future_forecast,3,3,0.2943248353759246,0.9396968982339868,طبيعي,Medium
future_forecast,4,4,0.27268504174713476,0.6848380599825066,طبيعي,Medium
future_forecast,5,5,0.17786439896873552,1.2209409467572816,طبيعي,Medium
future_forecast,6,6,0.17317474879073724,1.179914316219497,طبيعي,Low
future_forecast,7,7,0.2832700276778181,0.7597760682274953,طبيعي,Low
future_forecast,8,8,0.2550963593593071,0.7662803344989277,طبيعي,Low
future_forecast,9,9,0.1793116634232791,0.6614052833986881,طبيعي,Low
future_forecast,10,10,0.106853225488882,1.4786142276832337,طبيعي,Low
