phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,9,0.0745598117436715,0.6668076638375238,طبيعي,High
future_forecast,2,10,0.053378276574315764,1.5587147411186073,طبيعي,Medium
future_forecast,3,11,0.08670133785798814,1.2470233172677436,طبيعي,Medium
future_forecast,4,12,0.09408091608918828,0.7768130072685815,طبيعي,Medium
future_forecast,5,13,0.10339283522640129,0.8599300397320886,طبيعي,Medium
future_forecast,6,14,0.10634350963905968,0.9887919490887086,طبيعي,Low
future_forecast,7,15,0.1165017036864151,1.0760433020880402,طبيعي,Low
future_forecast,8,1,0.07219773364345458,0.9704646053346888,طبيعي,Low
future_forecast,9,2,0.09236638647550151,1.076427274170153,طبيعي,Low
future_forecast,10,3,0.09440811275039665,0.9396968982339868,طبيعي,Low
