phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.11890842608851993,0.9967104966415173,طبيعي,High
future_forecast,2,7,0.10732813573824072,1.5391025767473265,طبيعي,Medium
future_forecast,3,8,0.13681011995074618,1.0500656135717654,طبيعي,Medium
future_forecast,4,9,0.1661436021781059,0.7714175784019609,طبيعي,Medium
future_forecast,5,10,0.1430426749844788,0.9189580631895434,طبيعي,Medium
future_forecast,6,11,0.17439325039735615,1.0719830089610425,طبيعي,Low
future_forecast,7,12,0.16402026448554913,1.0252642116850479,طبيعي,Low
future_forecast,8,13,0.14413179222494413,1.3748132238287598,طبيعي,Low
future_forecast,9,14,0.18574715160825742,0.771019671036412,طبيعي,Low
future_forecast,10,15,0.16058473028501993,1.080199449707148,طبيعي,Low
