phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.08586903499119586,1.4787489080829,طبيعي,High
future_forecast,2,3,0.04072864325082021,0.9455232257871395,طبيعي,Medium
future_forecast,3,4,0.062224577982940614,0.7765712377762887,طبيعي,Medium
future_forecast,4,5,0.09458975822566214,1.058844309537562,طبيعي,Medium
future_forecast,5,6,0.15133351096539727,0.9967104966415173,طبيعي,Medium
future_forecast,6,7,0.07945466356950169,1.5391025767473265,طبيعي,Low
future_forecast,7,8,0.051991279070739686,1.0500656135717654,طبيعي,Low
future_forecast,8,9,0.06906460044395776,0.7714175784019609,طبيعي,Low
future_forecast,9,10,0.1072209253909663,0.9189580631895434,طبيعي,Low
future_forecast,10,11,0.21496846812854045,1.0719830089610425,طبيعي,Low
