phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.08394413735069522,1.058844309537562,طبيعي,High
future_forecast,2,6,0.07647360267704079,0.9967104966415173,طبيعي,Medium
future_forecast,3,7,0.06529832984609234,1.5391025767473265,طبيعي,Medium
future_forecast,4,8,0.08856164202927883,1.0500656135717654,طبيعي,Medium
future_forecast,5,9,0.12075127992556847,0.7714175784019609,طبيعي,Medium
future_forecast,6,10,0.11433095925108706,0.9189580631895434,طبيعي,Low
future_forecast,7,11,0.15291894284086494,1.0719830089610425,طبيعي,Low
future_forecast,8,12,0.14761281024369666,1.0252642116850479,طبيعي,Low
future_forecast,9,13,0.12417177330220638,1.3748132238287598,طبيعي,Low
future_forecast,10,14,0.15488784104346054,0.771019671036412,طبيعي,Low
