phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.10112124505806255,1.0500656135717654,طبيعي,High
future_forecast,2,9,0.16457251916620508,0.7714175784019609,طبيعي,Medium
future_forecast,3,10,0.14015304921413219,0.9189580631895434,طبيعي,Medium
future_forecast,4,11,0.1730966269330815,1.0719830089610425,طبيعي,Medium
future_forecast,5,12,0.16221480847796496,1.0252642116850479,طبيعي,Medium
future_forecast,6,13,0.1419878918879416,1.3748132238287598,طبيعي,Low
future_forecast,7,14,0.1856963177017859,0.771019671036412,طبيعي,Low
future_forecast,8,15,0.1600327459204824,1.080199449707148,طبيعي,Low
future_forecast,9,1,0.14145799695421163,1.266152339814152,طبيعي,Low
future_forecast,10,2,0.1468601454620958,1.4261068999341633,طبيعي,Low
