phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.1173645270351407,1.5391025767473265,طبيعي,High
future_forecast,2,8,0.1399870494800076,1.0500656135717654,طبيعي,Medium
future_forecast,3,9,0.17009644420533873,0.7714175784019609,طبيعي,Medium
future_forecast,4,10,0.14579897131408423,0.9189580631895434,طبيعي,Medium
future_forecast,5,11,0.17942850286504133,1.0719830089610425,طبيعي,Medium
future_forecast,6,12,0.16834403162655634,1.0252642116850479,طبيعي,Low
future_forecast,7,13,0.14825424335997572,1.3748132238287598,طبيعي,Low
future_forecast,8,14,0.19128688524537205,0.771019671036412,طبيعي,Low
future_forecast,9,15,0.16571719582320024,1.080199449707148,طبيعي,Low
future_forecast,10,1,0.14695532214290283,1.266152339814152,طبيعي,Low
