day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,14.87518134001792
2,9,4,44.44444444444444,44.48061340734476
3,9,1,11.11111111111111,53.1363737123957
4,9,4,44.44444444444444,82.27758773415115
5,10,4,40.0,69.7166520190327
6,10,6,60.0,69.078229443968
7,10,5,50.0,57.481228405051844
8,10,6,60.0,36.22185315860563
9,10,5,50.0,31.06904984226378
10,10,1,10.0,62.93350190146345
11,10,4,40.0,60.03192192006773
12,10,7,70.0,31.454612029713708
13,10,4,40.0,34.58093847977121
14,10,3,30.0,43.56273337236431
15,10,2,20.0,13.775873969030716
